Mod:Item:MetaData, Localized Name
gregtech:machine:2943, Forge Energy Converter (IV)
gregtech:machine:2944, GTEU Energy Converter (IV)
gregtech:machine:2945, Forge Energy Converter (IV)
gregtech:machine:2946, GTEU Energy Converter (IV)
gregtech:machine:2947, Forge Energy Converter (IV)
gregtech:machine:2948, GTEU Energy Converter (LuV)
gregtech:machine:2949, Forge Energy Converter (LuV)
gregtech:machine:2950, GTEU Energy Converter (LuV)
gregtech:machine:2951, Forge Energy Converter (LuV)
gregtech:machine:2952, GTEU Energy Converter (LuV)
gregtech:machine:2953, Forge Energy Converter (LuV)
gregtech:machine:2954, GTEU Energy Converter (LuV)
gregtech:machine:2955, Forge Energy Converter (LuV)
gregtech:machine:2956, GTEU Energy Converter (ZPM)
gregtech:machine:2957, Forge Energy Converter (ZPM)
gregtech:machine:2958, GTEU Energy Converter (ZPM)
gregtech:machine:2959, Forge Energy Converter (ZPM)
gregtech:machine:2960, GTEU Energy Converter (ZPM)
gregtech:machine:2961, Forge Energy Converter (ZPM)
gregtech:machine:2962, GTEU Energy Converter (ZPM)
gregtech:machine:2963, Forge Energy Converter (ZPM)
gregtech:machine:2964, GTEU Energy Converter (UV)
gregtech:machine:2965, Forge Energy Converter (UV)
gregtech:machine:2966, GTEU Energy Converter (UV)
gregtech:machine:2967, Forge Energy Converter (UV)
gregtech:machine:2968, GTEU Energy Converter (UV)
gregtech:machine:2969, Forge Energy Converter (UV)
gregtech:machine:2970, GTEU Energy Converter (UV)
gregtech:machine:2971, Forge Energy Converter (UV)
gregtech:machine:2972, Low Voltage Transformer 4 Amps
gregtech:machine:2973, Low Voltage Transformer 8 Amps
gregtech:machine:2974, Low Voltage Transformer 12 Amps
gregtech:machine:2975, Low Voltage Transformer 16 Amps
gregtech:machine:2976, Medium Voltage Transformer 4 Amps
gregtech:machine:2977, Medium Voltage Transformer 8 Amps
gregtech:machine:2978, Medium Voltage Transformer 12 Amps
gregtech:machine:2979, Medium Voltage Transformer 16 Amps
gregtech:machine:2980, High Voltage Transformer 4 Amps
gregtech:machine:2981, High Voltage Transformer 8 Amps
gregtech:machine:2982, High Voltage Transformer 12 Amps
gregtech:machine:2983, High Voltage Transformer 16 Amps
gregtech:machine:2984, Extreme Voltage Transformer 4 Amps
gregtech:machine:2985, Extreme Voltage Transformer 8 Amps
gregtech:machine:2986, Extreme Voltage Transformer 12 Amps
gregtech:machine:2987, Extreme Voltage Transformer 16 Amps
gregtech:machine:2988, Insane Voltage Transformer 4 Amps
gregtech:machine:2989, Insane Voltage Transformer 8 Amps
gregtech:machine:2990, Insane Voltage Transformer 12 Amps
gregtech:machine:2991, Insane Voltage Transformer 16 Amps
gregtech:machine:2992, Ludicrous Voltage Transformer 4 Amps
gregtech:machine:2993, Ludicrous Voltage Transformer 8 Amps
gregtech:machine:2994, Ludicrous Voltage Transformer 12 Amps
gregtech:machine:2995, Ludicrous Voltage Transformer 16 Amps
gregtech:machine:2996, ZPM Voltage Transformer 4 Amps
gregtech:machine:2997, ZPM Voltage Transformer 8 Amps
gregtech:machine:2998, ZPM Voltage Transformer 12 Amps
gregtech:machine:2999, ZPM Voltage Transformer 16 Amps
gregtech:machine:3000, Ultimate Voltage Transformer 4 Amps
gregtech:machine:3001, Ultimate Voltage Transformer 8 Amps
gregtech:machine:3002, Ultimate Voltage Transformer 12 Amps
gregtech:machine:3003, Ultimate Voltage Transformer 16 Amps
gregtech:machine:3004, Energy Input Hatch 4 Amps (ULV)
gregtech:machine:3005, Energy Input Hatch 16 Amps (ULV)
gregtech:machine:3006, Energy Input Hatch 64 Amps (ULV)
gregtech:machine:3007, Energy Input Hatch 128 Amps (ULV)
gregtech:machine:3008, Energy Output Hatch 16 Amps (ULV)
gregtech:machine:3009, Energy Output Hatch 32 Amps (ULV)
gregtech:machine:3010, Energy Output Hatch 64 Amps (ULV)
gregtech:machine:3011, Energy Output Hatch 128 Amps (ULV)
gregtech:machine:3012, Energy Input Hatch 4 Amps (LV)
gregtech:machine:3013, Energy Input Hatch 16 Amps (LV)
gregtech:machine:3014, Energy Input Hatch 64 Amps (LV)
gregtech:machine:3015, Energy Input Hatch 128 Amps (LV)
gregtech:machine:3016, Energy Output Hatch 16 Amps (LV)
gregtech:machine:3017, Energy Output Hatch 32 Amps (LV)
gregtech:machine:3018, Energy Output Hatch 64 Amps (LV)
gregtech:machine:3019, Energy Output Hatch 128 Amps (LV)
gregtech:machine:3020, Energy Input Hatch 4 Amps (MV)
gregtech:machine:3021, Energy Input Hatch 16 Amps (MV)
gregtech:machine:3022, Energy Input Hatch 64 Amps (MV)
gregtech:machine:3023, Energy Input Hatch 128 Amps (MV)
gregtech:machine:3024, Energy Output Hatch 16 Amps (MV)
gregtech:machine:3025, Energy Output Hatch 32 Amps (MV)
gregtech:machine:3026, Energy Output Hatch 64 Amps (MV)
gregtech:machine:3027, Energy Output Hatch 128 Amps (MV)
gregtech:machine:3028, Energy Input Hatch 4 Amps (HV)
gregtech:machine:3029, Energy Input Hatch 16 Amps (HV)
gregtech:machine:3030, Energy Input Hatch 64 Amps (HV)
gregtech:machine:3031, Energy Input Hatch 128 Amps (HV)
gregtech:machine:3032, Energy Output Hatch 16 Amps (HV)
gregtech:machine:3033, Energy Output Hatch 32 Amps (HV)
gregtech:machine:3034, Energy Output Hatch 64 Amps (HV)
gregtech:machine:3035, Energy Output Hatch 128 Amps (HV)
gregtech:machine:3036, Energy Input Hatch 4 Amps (EV)
gregtech:machine:3037, Energy Input Hatch 16 Amps (EV)
gregtech:machine:3038, Energy Input Hatch 64 Amps (EV)
gregtech:machine:3039, Energy Input Hatch 128 Amps (EV)
gregtech:machine:3040, Energy Output Hatch 16 Amps (EV)
gregtech:machine:3041, Energy Output Hatch 32 Amps (EV)
gregtech:machine:3042, Energy Output Hatch 64 Amps (EV)
gregtech:machine:3043, Energy Output Hatch 128 Amps (EV)
gregtech:machine:3044, Energy Input Hatch 4 Amps (IV)
gregtech:machine:3045, Energy Input Hatch 16 Amps (IV)
gregtech:machine:3046, Energy Input Hatch 64 Amps (IV)
gregtech:machine:3047, Energy Input Hatch 128 Amps (IV)
gregtech:machine:3048, Energy Output Hatch 16 Amps (IV)
gregtech:machine:3049, Energy Output Hatch 32 Amps (IV)
gregtech:machine:3050, Energy Output Hatch 64 Amps (IV)
gregtech:machine:3051, Energy Output Hatch 128 Amps (IV)
gregtech:machine:3052, Energy Input Hatch 4 Amps (LuV)
gregtech:machine:3053, Energy Input Hatch 16 Amps (LuV)
gregtech:machine:3054, Energy Input Hatch 64 Amps (LuV)
gregtech:machine:3055, Energy Input Hatch 128 Amps (LuV)
gregtech:machine:3056, Energy Output Hatch 16 Amps (LuV)
gregtech:machine:3057, Energy Output Hatch 32 Amps (LuV)
gregtech:machine:3058, Energy Output Hatch 64 Amps (LuV)
gregtech:machine:3059, Energy Output Hatch 128 Amps (LuV)
gregtech:machine:3060, Energy Input Hatch 4 Amps (ZPM)
gregtech:machine:3061, Energy Input Hatch 16 Amps (ZPM)
gregtech:machine:3062, Energy Input Hatch 64 Amps (ZPM)
gregtech:machine:3063, Energy Input Hatch 128 Amps (ZPM)
gregtech:machine:3064, Energy Output Hatch 16 Amps (ZPM)
gregtech:machine:3065, Energy Output Hatch 32 Amps (ZPM)
gregtech:machine:3066, Energy Output Hatch 64 Amps (ZPM)
gregtech:machine:3067, Energy Output Hatch 128 Amps (ZPM)
gregtech:machine:3068, Energy Input Hatch 4 Amps (UV)
gregtech:machine:3069, Energy Input Hatch 16 Amps (UV)
gregtech:machine:3070, Energy Input Hatch 64 Amps (UV)
gregtech:machine:3071, Energy Input Hatch 128 Amps (UV)
gregtech:machine:3072, Energy Output Hatch 16 Amps (UV)
gregtech:machine:3073, Energy Output Hatch 32 Amps (UV)
gregtech:machine:3074, Energy Output Hatch 64 Amps (UV)
gregtech:machine:3075, Energy Output Hatch 128 Amps (UV)
gregtech:machine:3201, Basic Decay Chamber
gregtech:machine:3202, Advanced Decay Chamber
gregtech:machine:3203, Advanced Decay Chamber II
gregtech:machine:3204, Elite Decay Chamber
gregtech:machine:3205, Elite Decay Chamber II
gregtech:machine:3206, Elite Decay Chamber III
gregtech:machine:3207, Elite Decay Chamber IV
gregtech:machine:3208, Hot Coolant Rotor Holder (HV)
gregtech:machine:3209, Hot Coolant Rotor Holder (LuV)
gregtech:machine:3210, Hot Coolant Rotor Holder (UHV)
gregtech:machine:3211, Basic Green House
gregtech:machine:3212, Advanced Green House
gregtech:machine:3213, Advanced Green House II
gregtech:machine:3214, Advanced Green House III
gregtech:machine:3215, Elite Green House
gregtech:machine:3216, Elite Green House II
gregtech:machine:3217, Elite Green House III
gregtech:machine:3218, Elite Green House IV
gregtech:machine:3220, Filtered Output Hatch (ULV)
gregtech:machine:3221, Filtered Output Hatch (LV)
gregtech:machine:3222, Filtered Output Hatch (MV)
gregtech:machine:3223, Filtered Output Hatch (HV)
gregtech:machine:3224, Filtered Output Hatch (EV)
gregtech:machine:3225, Filtered Output Hatch (IV)
gregtech:machine:3226, Filtered Output Hatch (LuV)
gregtech:machine:3227, Filtered Output Hatch (ZPM)
gregtech:machine:3228, Filtered Output Hatch (UV)
gregtech:machine:3229, Filtered Output Hatch (MAX)
gregtech:machine:3230, Basic Buffer
gregtech:machine:3231, Advanced Buffer
gregtech:machine:3232, Advanced Buffer II
gregtech:machine:3233, Pyrolyse Oven
gregtech:machine:3234, Hyper Reactor I
gregtech:machine:3235, Hyper Reactor II
gregtech:machine:3236, Hyper Reactor III
gregtech:machine:3237, Advanced Fusion Reactor Computer
gregtech:machine:3239, UHV Machine Hull
gregtech:machine:3240, UEV Machine Hull
gregtech:machine:3241, UIV Machine Hull
gregtech:machine:3242, UMV Machine Hull
gregtech:machine:3243, UXV Machine Hull
gregtech:machine:3244, High-Tech Cluster Mill
gregtech:machine:3245, High-Tech Cluster Mill II
gregtech:machine:3246, High-Tech Cluster Mill III
gregtech:machine:3247, High-Tech Cluster Mill IV
gregtech:machine:3248, Ultimate Cluster Mill
gregtech:machine:3249, High-Tech Electric Furnace
gregtech:machine:3250, High-Tech Electric Furnace II
gregtech:machine:3251, High-Tech Electric Furnace III
gregtech:machine:3252, High-Tech Electric Furnace IV
gregtech:machine:3253, Ultimate Electric Furnace
gregtech:machine:3254, High-Tech Macerator
gregtech:machine:3255, High-Tech Macerator II
gregtech:machine:3256, High-Tech Macerator III
gregtech:machine:3257, High-Tech Macerator IV
gregtech:machine:3258, Ultimate Macerator
gregtech:machine:3259, High-Tech Alloy Smelter
gregtech:machine:3260, High-Tech Alloy Smelter II
gregtech:machine:3261, High-Tech Alloy Smelter III
gregtech:machine:3262, High-Tech Alloy Smelter IV
gregtech:machine:3263, Ultimate Alloy Smelter
gregtech:machine:3264, High-Tech Arc Furnace
gregtech:machine:3265, High-Tech Arc Furnace II
gregtech:machine:3266, High-Tech Arc Furnace III
gregtech:machine:3267, High-Tech Arc Furnace IV
gregtech:machine:3268, Ultimate Arc Furnace
gregtech:machine:3269, High-Tech Assembler
gregtech:machine:3270, High-Tech Assembler II
gregtech:machine:3271, High-Tech Assembler III
gregtech:machine:3272, High-Tech Assembler IV
gregtech:machine:3273, Ultimate Assembler
gregtech:machine:3274, High-Tech Autoclave
gregtech:machine:3275, High-Tech Autoclave II
gregtech:machine:3276, High-Tech Autoclave III
gregtech:machine:3277, High-Tech Autoclave IV
gregtech:machine:3278, Ultimate Autoclave
gregtech:machine:3279, High-Tech Bender
gregtech:machine:3280, High-Tech Bender II
gregtech:machine:3281, High-Tech Bender III
gregtech:machine:3282, High-Tech Bender IV
gregtech:machine:3283, Ultimate Bender
gregtech:machine:3284, High-Tech Brewery
gregtech:machine:3285, High-Tech Brewery II
gregtech:machine:3286, High-Tech Brewery III
gregtech:machine:3287, High-Tech Brewery IV
gregtech:machine:3288, Ultimate Brewery
gregtech:machine:3289, High-Tech Canner
gregtech:machine:3290, High-Tech Canner II
gregtech:machine:3291, High-Tech Canner III
gregtech:machine:3292, High-Tech Canner IV
gregtech:machine:3293, Ultimate Canner
gregtech:machine:3294, High-Tech Centrifuge
gregtech:machine:3295, High-Tech Centrifuge II
gregtech:machine:3296, High-Tech Centrifuge III
gregtech:machine:3297, High-Tech Centrifuge IV
gregtech:machine:3298, Ultimate Centrifuge
gregtech:machine:3299, High-Tech Chemical Bath
gregtech:machine:3300, High-Tech Chemical Bath II
gregtech:machine:3301, High-Tech Chemical Bath III
gregtech:machine:3302, High-Tech Chemical Bath IV
gregtech:machine:3303, Ultimate Chemical Bath
gregtech:machine:3304, High-Tech Chemical Reactor
gregtech:machine:3305, High-Tech Chemical Reactor II
gregtech:machine:3306, High-Tech Chemical Reactor III
gregtech:machine:3307, High-Tech Chemical Reactor IV
gregtech:machine:3308, Ultimate Chemical Reactor
gregtech:machine:3309, High-Tech Compressor
gregtech:machine:3310, High-Tech Compressor II
gregtech:machine:3311, High-Tech Compressor III
gregtech:machine:3312, High-Tech Compressor IV
gregtech:machine:3313, Ultimate Compressor
gregtech:machine:3314, High-Tech Cutter
gregtech:machine:3315, High-Tech Cutter II
gregtech:machine:3316, High-Tech Cutter III
gregtech:machine:3317, High-Tech Cutter IV
gregtech:machine:3318, Ultimate Cutter
gregtech:machine:3319, High-Tech Distillery
gregtech:machine:3320, High-Tech Distillery II
gregtech:machine:3321, High-Tech Distillery III
gregtech:machine:3322, High-Tech Distillery IV
gregtech:machine:3323, Ultimate Distillery
gregtech:machine:3324, High-Tech Electrolyzer
gregtech:machine:3325, High-Tech Electrolyzer II
gregtech:machine:3326, High-Tech Electrolyzer III
gregtech:machine:3327, High-Tech Electrolyzer IV
gregtech:machine:3328, Ultimate Electrolyzer
gregtech:machine:3329, High-Tech Electromagnetic Separator
gregtech:machine:3330, High-Tech Electromagnetic Separator II
gregtech:machine:3331, High-Tech Electromagnetic Separator III
gregtech:machine:3332, High-Tech Electromagnetic Separator IV
gregtech:machine:3333, Ultimate Electromagnetic Separator
gregtech:machine:3334, High-Tech Extractor
gregtech:machine:3335, High-Tech Extractor II
gregtech:machine:3336, High-Tech Extractor III
gregtech:machine:3337, High-Tech Extractor IV
gregtech:machine:3338, Ultimate Extractor
gregtech:machine:3339, High-Tech Extruder
gregtech:machine:3340, High-Tech Extruder II
gregtech:machine:3341, High-Tech Extruder III
gregtech:machine:3342, High-Tech Extruder IV
gregtech:machine:3343, Ultimate Extruder
gregtech:machine:3344, High-Tech Fermenter
gregtech:machine:3345, High-Tech Fermenter II
gregtech:machine:3346, High-Tech Fermenter III
gregtech:machine:3347, High-Tech Fermenter IV
gregtech:machine:3348, Ultimate Fermenter
gregtech:machine:3349, High-Tech Fluid Canner
gregtech:machine:3350, High-Tech Fluid Canner II
gregtech:machine:3351, High-Tech Fluid Canner III
gregtech:machine:3352, High-Tech Fluid Canner IV
gregtech:machine:3353, Ultimate Fluid Canner
gregtech:machine:3354, High-Tech Fluid Extractor
gregtech:machine:3355, High-Tech Fluid Extractor II
gregtech:machine:3356, High-Tech Fluid Extractor III
gregtech:machine:3357, High-Tech Fluid Extractor IV
gregtech:machine:3358, Ultimate Fluid Extractor
gregtech:machine:3359, High-Tech Fluid Heater
gregtech:machine:3360, High-Tech Fluid Heater II
gregtech:machine:3361, High-Tech Fluid Heater III
gregtech:machine:3362, High-Tech Fluid Heater IV
gregtech:machine:3363, Ultimate Fluid Heater
gregtech:machine:3364, High-Tech Fluid Solidifier
gregtech:machine:3365, High-Tech Fluid Solidifier II
gregtech:machine:3366, High-Tech Fluid Solidifier III
gregtech:machine:3367, High-Tech Fluid Solidifier IV
gregtech:machine:3368, Ultimate Fluid Solidifier
gregtech:machine:3369, High-Tech Forge Hammer
gregtech:machine:3370, High-Tech Forge Hammer II
gregtech:machine:3371, High-Tech Forge Hammer III
gregtech:machine:3372, High-Tech Forge Hammer IV
gregtech:machine:3373, Ultimate Forge Hammer
gregtech:machine:3374, High-Tech Forming Press
gregtech:machine:3375, High-Tech Forming Press II
gregtech:machine:3376, High-Tech Forming Press III
gregtech:machine:3377, High-Tech Forming Press IV
gregtech:machine:3378, Ultimate Forming Press
gregtech:machine:3379, High-Tech Lathe
gregtech:machine:3380, High-Tech Lathe II
gregtech:machine:3381, High-Tech Lathe III
gregtech:machine:3382, High-Tech Lathe IV
gregtech:machine:3383, Ultimate Lathe
gregtech:machine:3384, High-Tech Microwave
gregtech:machine:3385, High-Tech Microwave II
gregtech:machine:3386, High-Tech Microwave III
gregtech:machine:3387, High-Tech Microwave IV
gregtech:machine:3388, Ultimate Microwave
gregtech:machine:3389, High-Tech Mixer
gregtech:machine:3390, High-Tech Mixer II
gregtech:machine:3391, High-Tech Mixer III
gregtech:machine:3392, High-Tech Mixer IV
gregtech:machine:3393, Ultimate Mixer
gregtech:machine:3394, High-Tech Ore Washing Plant
gregtech:machine:3395, High-Tech Ore Washing Plant II
gregtech:machine:3396, High-Tech Ore Washing Plant III
gregtech:machine:3397, High-Tech Ore Washing Plant IV
gregtech:machine:3398, Ultimate Ore Washing Plant
gregtech:machine:3399, High-Tech Packer
gregtech:machine:3400, High-Tech Packer II
gregtech:machine:3401, High-Tech Packer III
gregtech:machine:3402, High-Tech Packer IV
gregtech:machine:3403, Ultimate Packer
gregtech:machine:3404, High-Tech Unpacker
gregtech:machine:3405, High-Tech Unpacker II
gregtech:machine:3406, High-Tech Unpacker III
